tdmb_id,idmb_id,title,budget,revenue,run_time
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,108, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,99, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,18, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,88, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,75700000, NaN
NaN, NaN, NaN, NaN,136, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,89, NaN
NaN, NaN, NaN, NaN,0, NaN
6264, tt0119947, Prince Valiant,0,115, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,91, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,107, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,46, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
6277, tt0310924, Crime Spree,0,0, NaN
6278, tt0253556, Reign of Fire,60000000,62, NaN
6279, tt0108147, Sister Act 2: Back in the Habit,38000000,0, NaN
6280, tt0110216, Junior,60000000,97, NaN
6281, tt0064548, Klein Erna auf dem Jungfernstieg,0,0, NaN
6282, tt0200550, Coyote Ugly,45000000,99, NaN
6283, tt0119715, MouseHunt,38000000,0, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,48, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,106, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6296, tt0033357, Who Killed Santa Claus?,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6304, tt0266759, Meine Tochter darf es nie erfahren,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,24, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
6309, tt0790665, Flood,0,12, NaN
6310, tt0088841, The Boss from the West,0,0, NaN
NaN, NaN, NaN, NaN,90, NaN
6312, tt0237534, Brotherhood of the Wolf,29000000,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
6317, tt0298131, Rosenstrasse,0,90, NaN
6318, tt0295001, Vaya con Dios,0,0, NaN
6319, tt0061858, The Karate Killers,0,90, NaN
6320, tt0089821, Police,0,0, NaN
NaN, NaN, NaN, NaN,90, NaN
6322, tt1080836, Theo  Agnes  Bibi und die anderen,0,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,84, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,99, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,88, NaN
6334, tt0433555, Erbin mit Herz,0,0, NaN
6335, tt0969312, Oh Tannenbaum,0,86, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,118, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6341, tt0085255, Blue Thunder,22000000, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
6346, tt0115862, The Chamber,50000000,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,99, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
6359, tt0492753, Der Ruf der Berge,0,90, NaN
6360, tt0815092, Actresses,0,0, NaN
6361, tt1139397, Der Ruf der Berge - Schatten der Vergangenheit,0,22, NaN
NaN, NaN, NaN, NaN,0, NaN
6363, tt0012205, Die Geierwally,0,90, NaN
6364, tt0032515, Die Geierwally,0, NaN, NaN
6365, tt0049252, Wally the Vulture,0, NaN, NaN
6366, tt0095204, Die Geierwally,0,0, NaN
6367, tt0442240, Die Geierwally,0,99, NaN
6368, tt0049206, Holidays in Tyrol,0, NaN, NaN
6369, tt0136613, Der WeihnachtsmÃ¶rder,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6372, tt0064431, Hilfe ich liebe Zwillinge!,0, NaN, NaN
6373, tt0120747, The Very Thought of You,0, NaN, NaN
6374, tt0119162, FrÃ¶hlich Geschieden,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6382, tt0278597, The Nugget,200000, NaN, NaN
6383, , Podium,1000, NaN, NaN
6384, , Rounds,14000, NaN, NaN
6385, tt0242671, Meine beste Feindin,0, NaN, NaN
6386, tt0352642, Ninotschka,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6391, tt0807721, Jellyfish,1800000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6393, tt0103035, Taking Care of Business,14000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
6396, tt0133189, SLC Punk,0,91, NaN
6397, tt0092246, Xaver und sein auÃŸerirdischer Freund,0, NaN, NaN
6398, tt0929779, Nebenwirkungen,0, NaN, NaN
6399, tt0085327, Who Finds a Friend Finds a Treasure,0, NaN, NaN
6400, tt0496311, Heute fÃ¤ngt mein Leben an,0, NaN, NaN
6401, tt1087835, Email to Bill Gates,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6404, tt0079641, Nosferatu the Vampyre,1400000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN,82150183, NaN
NaN, NaN, NaN, NaN,101, NaN
NaN, NaN, NaN, NaN,57319029, NaN
6414, tt0401248, Beautiful Boxer,0,107, NaN
6415, tt0120188, Three Kings,75000000,108431355, NaN
6416, tt0954933, Runaway Horse,0,109, NaN
6417, tt0382627, Dallas Pashamende,0,0, NaN
6418, tt1094249, Hotel Chevalier,0,87, NaN
NaN, NaN, NaN, NaN,113916474, NaN
6420, tt0140497, Die Ratte,0,100, NaN
NaN, NaN, NaN, NaN,122417389, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6435, tt0120791, Practical Magic,75000000,0, NaN
6436, tt0117729, Star Command,0,105, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6439, tt0376105, Racing Stripes,30000000, NaN, NaN
6440, tt0120824, The Shipping News,38000000, NaN, NaN
6441, tt0111431, Till the End of the Night,0, NaN, NaN
6442, tt0365066, Clubhouse Detectives in Big Trouble,0, NaN, NaN
6443, tt0386862, The Forest for the Trees,0, NaN, NaN
6444, tt0100747, Auntie Danielle,0,0, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,70752904, NaN
NaN, NaN, NaN, NaN,137, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6460, tt0301157, Die Datsche,0, NaN, NaN
6461, tt0910559, Cherry Blossoms,0,0, NaN
6462, tt0780513, Der falsche Tod,0,136, NaN
6463, tt0102609, Other People's Money,0,0, NaN
6464, tt0972863, Ohne einander,0,106, NaN
6465, tt0461693, Noch einmal lieben,0,0, NaN
6466, tt0329101, Freddy vs. Jason,30000000,90, NaN
6467, tt0497990, Trip to Asia: The Quest for Harmony,0,0, NaN
6468, tt0213174, First Snow,0,113, NaN
6469, tt0114606, The Takeover,0, NaN, NaN
6470, tt0099575, Fire Birds,22000000,0, NaN
6471, tt0079367, The Jerk,4000000,89, NaN
6472, tt0109951, Guarding Tess,20000000, NaN, NaN
6473, tt0457090, The Marksman,0, NaN, NaN
6474, tt0061587, Navajo Joe,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6476, tt0074553, From Noon Till Three,0, NaN, NaN
6477, tt0952640, Alvin and the Chipmunks,60000000, NaN, NaN
6478, tt0363473, Beyond the Sea,25000000, NaN, NaN
6479, tt0480249, I Am Legend,150000000, NaN, NaN
6480, tt0156788, Melissa,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,89, NaN
6485, tt0389155, Melissa,0,0, NaN
6486, tt0989682, Melissa,0,90, NaN
6487, tt1075009, Plum Rain,0, NaN, NaN
6488, tt0099052, Arachnophobia,31000000, NaN, NaN
6489, tt1151358, Lawine,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,42313354, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6497, tt0056230, Max der Taschendieb,0, NaN, NaN
6498, tt0110631, Nightwatch,0,22540359, NaN
6499, tt0120389, Turbo: A Power Rangers Movie,10000000,113, NaN
6500, tt0082730, Mein Freund der Scheich,0, NaN, NaN
6501, tt0050461, GruÃŸ und Kuss vom Tegernsee,0, NaN, NaN
6502, tt1141725, Der lange Weg ans Licht,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6509, tt0054466, Wenn die Heide blÃ¼ht,0, NaN, NaN
6510, tt0198594, Die Kandidatin,0, NaN, NaN
6511, tt0076280, The Consequence,0, NaN, NaN
6512, tt0245227, LebenslÃ¼gen,0,0, NaN
6513, tt0087394, He's Not Your Son,0,90, NaN
6514, tt1024877, Die Todesautomatik,0,0, NaN
NaN, NaN, NaN, NaN,107, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,88, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6519, tt0377818, The Dukes of Hazzard,50000000,0, NaN
6520, tt0113071, First Knight,55000000,120, NaN
6521, tt0208874, The Contender,20000000,0, NaN
6522, tt0123964, Life,80000000,104, NaN
6523, tt0054127, North to Alaska,3500000,0, NaN
6524, tt0102303, Life Stinks,0,90, NaN
6525, tt0054002, Kriminaltango,0,0, NaN
6526, tt0062087, Otto ist auf Frauen scharf,0,105, NaN
NaN, NaN, NaN, NaN,0, NaN
6528, tt0943243, Der Novembermann,0,90, NaN
6529, tt0045883, Hondo,0,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6535, tt0796368, Talk to Me,0,0, NaN
6536, tt0470087, Streets of Rio,0,84, NaN
6537, tt0464141, The Orphanage,3400000,0, NaN
6538, tt0472062, Charlie Wilson's War,75000000,88, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,84, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6547, tt0105328, Schtonk!,0, NaN, NaN
6548, tt0091028, Fahrschule,0,0, NaN
NaN, NaN, NaN, NaN,89, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,20, NaN
6552, tt0138510, Idle Hands,25000000,0, NaN
6553, tt0108574, Wir kÃ¶nnen auch anders ...,0,29, NaN
6554, tt0305242, The Architects,0,0, NaN
NaN, NaN, NaN, NaN,87, NaN
6556, tt0057476, The Black Abbot,0,0, NaN
6557, tt0988595, 27 Dresses,30000000,90, NaN
6558, tt0197655, Mail To The Chief,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,938881, NaN
NaN, NaN, NaN, NaN,82, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,20000000, NaN
NaN, NaN, NaN, NaN,108, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,299200, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,89, NaN
6575, tt0841046, Walk Hard: The Dewey Cox Story,35000000,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,0, NaN
6578, , Der Tag des Jorun,5000,90, NaN
NaN, NaN, NaN, NaN,0, NaN
6580, tt0874254, Der Butler und die Prinzessin,0,90, NaN
6581, tt0090622, Am nÃ¤chsten Morgen kehrte der Minister nicht an seinen Arbeitsplatz zurÃ¼ck,0, NaN, NaN
6582, tt1068293, Ein Teufel fÃ¼r Familie Engel,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
6584, tt0058149, Golden Goddess of Rio Beni,0,107, NaN
6585, tt0056012, The Inn on the River,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6587, tt0052941, The Jayhawkers!,0, NaN, NaN
6588, tt0051575, Der Eiserne Gustav,0, NaN, NaN
6589, tt0467110, Underdog,25000000, NaN, NaN
6590, tt0049288, Teenage Wolfpack,0, NaN, NaN
6591, tt0068416, What Have You Done to Solange?,0, NaN, NaN
6592, tt0057174, Im singenden RÃ¶ssel am KÃ¶nigssee,0, NaN, NaN
6593, tt0107027, Godzilla vs. Mechagodzilla II,9500000, NaN, NaN
NaN, NaN, NaN, NaN,638317, NaN
NaN, NaN, NaN, NaN,117, NaN
NaN, NaN, NaN, NaN,108000000, NaN
NaN, NaN, NaN, NaN,114, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
6603, tt0109530, Dancing with Danger,0,13, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,80, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6608, tt0091872, Rotlicht!,0, NaN, NaN
6609, tt0074740, Keoma,0, NaN, NaN
6610, tt0053453, The Wonderful Country,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6614, tt0056288, Attack of the Normans,0, NaN, NaN
6615, tt0805564, Lars and the Real Girl,12000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6618, tt0054932, Avenger of the Seven Seas,0, NaN, NaN
6619, tt0067445, Death in Venice,0, NaN, NaN
6620, tt0047437, Sabrina,2239000, NaN, NaN
6621, tt0439672, Letztes Kapitel,0,46733235, NaN
NaN, NaN, NaN, NaN,104, NaN
6623, tt0119874, The Peacemaker,50000000,0, NaN
6624, tt0451129, Mord am Meer,0,97, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,90754475, NaN
6628, tt1158864, Gegenschuss - Aufbruch der Filmemacher,0,102, NaN
NaN, NaN, NaN, NaN,24690441, NaN
6630, tt0048635, Sohn ohne Heimat,0,111, NaN
NaN, NaN, NaN, NaN,0, NaN
6632, tt0181982, Die blonde Christl,0,90, NaN
6633, tt0050618, Der kÃ¼hne Schwimmer,0,0, NaN
6634, tt0233667, Der Etappenhase,0,77, NaN
6635, tt0140711, Zwei Bayern im Harem,0,0, NaN
6636, tt1006823, The Mugger,0,81, NaN
6637, tt0465234, National Treasure: Book of Secrets,130000000,0, NaN
NaN, NaN, NaN, NaN,111, NaN
6639, tt0484740, Love in the Time of Cholera,45000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6641, tt0452643, Love and Other Disasters,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6643, tt0054428, The Unforgiven,5000000, NaN, NaN
6644, tt0061619, El Dorado,4653000, NaN, NaN
6645, tt0050411, Eine Frau  die weiÃŸ was sie will,0, NaN, NaN
6646, tt0043067, Treasure Island,0, NaN, NaN
6647, tt0053066, Mikosch im Geheimdienst,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
6656, tt0046540, Wenn am Sonntagabend die Dorfmusik spielt,0,0, NaN
NaN, NaN, NaN, NaN,127, NaN
6658, tt0071171, Bottoms Up,0,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,0, NaN
6663, tt0050148, Auf Wiedersehen  Franziska!,0,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,116632628, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,108, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,63, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,91, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN,100000000, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,27058304, NaN
NaN, NaN, NaN, NaN,96, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,99, NaN
6687, tt0800241, Transsiberian,15000000,361366633, NaN
6688, tt0228253, Der EdelweiÃŸkÃ¶nig,0,92, NaN
6689, tt0051765, Trees Are Blooming in Vienna,0,8400000, NaN
6690, tt0426279, To Take A Wife,0,118, NaN
6691, tt0482088, Priceless,10000000,585410052, NaN
6692, tt0049720, Der Schandfleck,0,101, NaN
6693, tt0047989, Die Deutschmeister,0,0, NaN
6694, tt0052200, Die singenden Engel von Tirol,0,81, NaN
6695, tt0051199, Die Winzerin von Langenlois,0, NaN, NaN
6696, tt0081674, UFOria,0, NaN, NaN
6697, tt1037061, According to Plan,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6699, tt0052829, The Fellowship of the Frog,0,0, NaN
NaN, NaN, NaN, NaN,7, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,15, NaN
6703, tt0933062, KÃ¼ss mich  Genosse!,0,0, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN,53208180, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,89, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6715, tt0112757, The Cure,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,91, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,107, NaN
6720, tt0171885, Verdammt die jungen SÃ¼nder nicht,0,17979739, NaN
NaN, NaN, NaN, NaN,99, NaN
6722, tt0041872, Das Siegel Gottes,0,0, NaN
6723, tt0100514, The Rookie,10000000,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6733, tt0487271, Where Is Fred?,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,110803676, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN,127600435, NaN
NaN, NaN, NaN, NaN,134, NaN
NaN, NaN, NaN, NaN,22428990, NaN
NaN, NaN, NaN, NaN,126, NaN
NaN, NaN, NaN, NaN,73521587, NaN
NaN, NaN, NaN, NaN,108, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,122, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,83, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,4778376, NaN
NaN, NaN, NaN, NaN,118, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN,78638987, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,119000410, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
6792, tt0053941, The White Horse Inn,0,0, NaN
6793, tt0012651, The Haunted Castle,0,115, NaN
6794, tt0047430, Rosen aus dem SÃ¼den,0,0, NaN
6795, tt0406375, Zathura: A Space Adventure,65000000,85, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
