tdmb_id,idmb_id,popularity,vote_average
8051, tt0272338,19.077,7.1
8052, tt0119256,12.15,6.9
8053, tt0419294,8.921,7.1
8054, tt1054606,18.658,6.4
8055, tt0976051,23.776,7.4
8056, tt0170705,7.857,7.4
8057, tt0123977,0.84,2
8059, tt1138174,0.6,0
8060, tt0804505,7.244,5.8
8061, ,0.6,0
8062, tt1027744,1.564,8.2
8063, tt0067315,4.717,5.8
8064, tt1132474,3.378,6.2
8065, tt0478087,28.867,6.7
8066, tt0371257,11.084,6.6
8067, tt0119535,8.809,6
8068, tt0112851,21.008,6.9
8069, tt0062711,21.877,5.9
8070, tt0077315,3.317,6.7
8071, tt0069398,2.408,6.6
8072, tt0058898,7.787,6.9
8073, tt0057869,7.204,7.6
8074, tt0060304,6.926,6.5
8075, tt0062480,8.752,7.1
8076, tt0162023,2.165,5.9
8077, tt0103644,31.893,6.3
8078, tt0118583,38.307,6.1
8079, tt1024943,9.506,7
8080, tt0324127,8.162,5.6
8088, tt0913425,12.779,7.2
8089, tt1189315,0.6,0
8090, tt0880578,14.071,6.2
8092, tt0108330,15.446,7.1
8093, tt0475241,1.4,6.3
8094, tt0318411,9.216,7.5
8095, tt0056937,38.262,7
8128, tt0075811,5.832,7.4
8129, tt0151691,5.494,7.2
8130, tt0089017,11.093,6.1
8141, tt0796375,8.804,6.2
8143, tt1054515,1.232,4
8144, tt0065367,1.422,6.3
8193, tt0374900,9.825,6.8
8194, tt0473488,6.694,6.5
8195, tt0122690,23.679,6.9
8197, tt0119668,10.974,6.4
8198, tt0258068,8.021,6.6
8199, tt0417614,4.262,6.2
8200, tt0495932,0.6,7
8201, tt1160008,1.25,6.3
8202, tt0402022,18.31,5.6
8204, tt0416236,44.809,6.6
8205, tt0436013,0.695,3
8208, tt0025452,7.68,6.4
8209, tt1020932,1.4,4.5
8211, tt0062228,4.064,8
8212, tt1500903,0.6,0
8213, tt1091666,0.743,5.2
8214, tt0116752,6.802,7.5
8216, tt0097858,10.509,6.3
8217, tt0099012,8.494,6.4
8219, tt0084228,8.054,6.3
8220, tt0085496,6.008,6.8
8221, tt0088461,7.666,7.3
8222, tt0103030,10.014,7.2
8223, tt0107315,10.358,6.6
8224, tt0134273,16.383,6.4
8247, tt0489099,29.272,6.1
8265, tt1064932,19.69,6.7
8266, tt0824330,7.012,6.7
8267, tt0482901,2.395,6.9
8268, tt0962782,8.432,6.2
8269, tt0479519,5.328,6.6
8270, tt0427470,11.895,6.6
8271, tt0486822,27.711,6.7
8272, tt0775529,8.559,6.8
8273, tt0328828,52.805,6.2
8274, tt0436058,53.936,5.5
8275, tt0808146,63.148,5.5
8276, tt1068649,7.229,7.2
8277, tt0974959,77.698,5.6
8279, tt0869994,7.289,6.4
8280, tt0487419,6.309,7
8281, tt0827713,4.822,7.3
8282, tt0836700,4.827,6.4
8283, tt0441754,0.674,5.3
8284, tt1135092,8.346,6.1
8285, tt0831887,14.28,4.7
8286, tt0064323,6.12,6.9
8287, tt1161734,0.842,0
8288, tt0084329,11.755,6.5
8289, tt0085615,8.442,6.3
8290, tt0060474,16.708,7.9
8291, tt0107840,15.443,6.8
8292, tt0430105,23.795,6.7
8293, tt0104454,13.313,7
8316, tt0496634,18.612,5.9
8317, tt4032552,0.84,0
8319, tt0488988,9.819,5.6
8321, tt0780536,18.764,7.5
8324, tt0460792,9.815,6.1
8325, tt0316768,6.858,4.2
8326, tt0311289,16.119,6.8
8327, tt0071615,14.449,7.7
8328, tt1023481,30.042,6.7
8329, tt1038988,43.713,7.2
8330, tt0065268,0.661,0.5
8332, tt0337573,5.222,6.7
8333, tt0072251,8.893,7.5
8336, tt0120767,3.335,5
8337, tt0096256,42.566,7.3
8338, tt0861689,17.358,6.5
8340, tt0424227,9.482,7.7
8341, tt0196069,5.86,7.3
8342, tt0283509,11.508,7.6
8343, tt0493395,2.679,6.9
8344, tt0418325,5.546,5.9
8345, tt1213049,0.622,6.5
8346, tt0259446,16.183,6.5
8347, tt0757248,0.6,0
8348, tt0072288,10.257,6.7
8349, tt0365675,9.526,6.6
8351, tt0259440,3.111,7.3
8352, tt1209359,1.657,5
8353, tt0022080,3.045,7.3
8355, tt1080016,154.434,6.7
8356, tt0050105,7.952,7.4
8357, tt0399877,6.76,5.2
8358, tt0162222,50.446,7.7
8359, tt0846308,8.307,6.4
8363, tt0829482,129.033,7.2
8366, tt0248408,8.244,6.9
8367, tt0102798,24.928,6.8
8368, tt1031243,3.842,4.5
8370, tt1204895,0.6,0
8371, tt1205492,0.99,4
8372, tt0063236,1.051,5
8373, tt1055369,48.738,6.1
8374, tt0144117,15.171,7.3
8379, tt0108376,1.355,6.7
8380, tt0115577,1.977,6.7
8382, tt0431114,9.752,4.4
8383, tt0064905,0.653,5.3
8386, tt0278488,25.67,6.3
8387, tt0192962,0.605,0
8388, tt0092086,14.97,6.4
8390, tt0832266,16.945,6.9
8391, tt0114916,7.055,6.2
8392, tt0096283,53.232,8.1
8393, tt0080801,28.88,7.3
8394, ,0.6,0
8398, tt0455960,17.815,5.9
8400, tt1223963,0.6,0
8408, tt0088993,13.487,7
8409, tt0266465,16.107,6.1
8410, tt0443693,6.274,6.1
8413, tt0119081,25.003,6.5
8414, tt0480269,6.534,6.4
8415, tt0097410,3.703,4
8416, tt0065571,9.918,7.7
8417, tt0032653,2.958,3.6
8418, tt0036989,2.13,6.7
8419, tt0048404,2.048,6.7
8420, tt0049189,9.767,6.1
8421, tt0478337,2.69,5.8
8422, tt0054248,9.915,8.1
8423, tt1056481,0.871,6.1
8424, tt0364517,15.779,7.3
8425, tt0071622,6.267,6.9
8426, tt0117797,8.708,7.2
8427, tt0297181,16.169,5.4
8428, tt0100436,9.038,7.1
8429, tt0038823,6.337,7.6
8430, tt0077925,3.311,6.2
8434, tt0290916,5.725,5.9
8435, tt0423409,7.958,6.4
8436, tt0487503,6.615,6.6
8437, tt0462391,1.45,6
8438, tt0113870,11.69,7.2
8439, tt0340468,4.796,7.5
8440, tt0293007,10.766,7.5
8441, tt0312773,2.828,6.6
8442, tt0117418,0.813,5.8
8443, tt0456899,4.682,6.3
8444, tt0279783,0.6,6.7
8445, tt0081099,3.865,5.8
8446, tt0074256,8.218,6.5
8447, tt0112365,4.135,6.5
8452, tt0216216,19.201,5.9
8453, tt0439662,7.767,6.7
8456, tt1023111,50.456,6.7
8457, tt0817538,16.994,5.7
8460, tt0278723,6.942,4.8
8461, tt0808279,24.108,6.6
8462, tt0015842,2.104,6.8
8463, tt0096289,5.401,7.6
8464, tt0159797,2.878,5.3
8465, tt1198094,0.6,2
8467, tt0109686,39.154,6.6
8468, tt0102035,2.867,6.7
8469, tt0077975,15.121,7
8470, tt0251160,29.527,7.2
8471, tt0860866,3.16,5.9
8487, tt0120891,29.912,5.3
8488, tt0386588,25.813,6.5
8489, tt0248667,21.612,6.8
8490, tt0080465,4.406,5.9
8491, tt0098627,16.03,6.4
8494, tt0108539,8.316,5
8512, tt0112857,9.191,6.3
8536, tt0081573,31.808,6.7
8545, tt0147004,7.434,6.6
8546, tt1116806,0.66,2
8555, tt0381966,11.728,5.9
8556, tt0144106,1.4,7.2
8557, tt0497365,1.443,5.7
8558, tt0173171,1.649,6.1
8579, tt1148778,0.6,6
8583, tt0118892,15.861,7.2
8584, tt0184894,29.815,6.4
8585, ,0.842,0
8587, tt0110357,190.555,8.3
8588, tt0420901,6.272,7.4
8592, tt0099422,15.048,6.1
8602, tt0358872,0.6,0
8617, tt0926129,13.731,5.1
8618, tt0464049,7.953,6.7
8619, tt0311113,16.918,7.1
8643, tt0404032,41.304,6.5
8644, tt0768211,0.6,0
8645, tt0949731,65.024,5.3
8646, tt0879224,0.6,0
8648, tt0942379,5.454,5.9
8649, tt0163988,13.18,6.6
8651, tt0404532,1.063,7.7
8652, tt1165253,3.311,6.5
8653, tt0255589,10.575,7
8656, tt0120647,29.751,6.2
8664, tt0268586,4.479,4.8
8665, tt0267626,15.563,6.4
8668, tt1016042,0.892,0
8669, tt0423977,12.79,6.7
8672, tt0200849,6.215,7.5
8675, tt0124819,12.039,6.1
8676, tt0770752,16.957,5.7
8680, tt0758720,1.856,7.5
8681, tt0936501,78.883,7.4
8688, tt0120832,17.758,6.1
8689, tt0078935,30.064,6.3
8690, tt0081112,10.519,5.3
8691, tt0082700,15.006,5.4
8692, tt0080379,3.932,5.2
8693, tt0064923,3.404,5.3
8694, tt0341350,6.664,8.5
8696, tt0337909,12.949,6.6
8697, tt0127357,36.372,7.1
8698, tt0311429,35.348,5.9
8699, tt0357413,15.681,6.7
8701, tt0126078,1.687,0
8703, tt0070832,20.319,7.6
8704, tt0071687,3.022,6.5
8705, tt0060910,2.705,4.6
8736, tt0456123,10.535,6.7
8737, tt0060218,4.842,6.4
8738, tt0080736,17.109,6.6
8739, tt0880574,1.856,4.8
8740, tt0096163,10.355,7.5
8741, tt0120863,18.549,7.5
8743, tt0353962,2.214,5
8744, tt0115495,8.887,5.8
8745, tt0057191,4.749,6
8747, tt0865297,4.858,6.8
8748, tt0494222,7.412,6.5
8749, tt0093139,2.562,6.3
8764, tt0088286,18.185,7.1
8765, tt0119794,10.966,6.5
8766, tt0116514,11.795,5.3
8767, tt0075683,5.35,6.4
8768, tt0098087,5.069,6.4
8769, tt0085333,25.022,6.8
8770, tt1279117,0.918,9
8771, tt0114070,4.822,4
8772, tt0402130,2.861,5
8773, tt0055747,3.586,6.8
8776, tt0064498,1.459,6
8777, tt0082988,1.181,4.7
8778, tt0081254,1.96,7
8779, tt0047930,3.98,7.5
8780, tt0871426,8.506,5.9
8781, ,0.6,0
8784, tt0180683,0.6,0
8785, tt0059643,6.253,7.8
8809, tt1207664,0.6,0
8810, tt0082694,27.542,7.4
8813, tt0156756,0.6,0
8814, tt0419706,17.765,5.1
8816, tt0089606,5.073,7.3
8818, tt0116250,13.749,6.2
8820, tt0429401,0.641,6
8821, tt0087147,2.768,6.4
8827, tt0875113,10.211,6.6
8831, tt0111438,17.062,5.9
8832, tt1023490,7.963,7.7
8833, tt0087481,12.496,6.9
8834, tt0118883,16.707,6.6
8835, tt0250494,51.745,6.7
8836, tt0443701,22.119,5.7
8837, ,0.6,3.3
8838, tt0120749,22.068,6.2
8839, tt0112642,61.291,6.3
8840, tt0116136,20.372,6.6
8841, tt1068646,6.989,7
8842, tt0312329,7.323,4.9
8843, tt0209958,17.741,6.3
8844, tt0113497,17.434,7.2
8845, tt0105690,20.267,6.2
8846, tt0433770,1.572,6.4
8847, tt0896866,5.796,6.9
8848, tt0200465,20.892,6.8
8849, tt0375173,15.228,5.7
8850, tt0111143,10.965,6
8851, tt0051418,13.056,6.3
8852, tt0093777,8.755,6.8
8853, tt0222096,0.6,7
8854, tt0120207,8.349,4.4
8856, tt0091326,57.038,6.2
8859, tt0242423,15.829,5.5
8860, tt0119664,12.584,5.7
8863, tt1216508,0.6,0
8866, tt0117979,6.619,5.9
8867, tt0098141,21.418,5.7
8868, tt0088748,10.544,6.4
8869, tt0271367,30.519,5.7
8870, tt0199753,15.405,5.6
8871, tt0170016,102.001,6.7
8872, tt0105793,15.198,6.7
8873, tt0108525,15.259,6.1
8874, tt0119738,13.738,6.6
8875, tt0857295,12.018,5.2
8876, ,2.648,5.8
8877, ,3.76,0
8878, ,0.6,0
8879, tt0089767,16.299,7.2
8880, tt0374569,11.076,6.7
8881, tt0892255,16.334,6.8
8882, tt0929425,17.938,6.9
8883, tt0920458,7.322,6.9
8884, tt0893402,9.489,6.1
8885, tt1185616,10.653,7.7
8886, tt1008017,3.108,6
8887, tt0763844,1.143,5.8
8888, tt0452580,2.664,6.2
8889, tt0962709,2.719,5.3
8890, tt0177636,2.794,4.4
8891, tt1284971,0.6,5.8
8892, tt0993789,5.892,6.8
8893, tt1289783,0.871,6.8
8895, tt1074929,4,6.2
8896, tt0910860,1.719,6.1
8897, tt1073535,1.405,6
8898, tt1221141,3.684,6.5
8899, tt1186369,5.424,6.8
8900, tt1022606,2.932,5.9
8901, tt1182257,1.533,7.1
8902, tt0803029,2.078,6.6
8903, tt1233329,0.839,4.6
8904, tt1225296,3.427,6.4
8905, tt1233381,6.729,6.9
8906, tt1037228,3.311,5.8
8907, tt1210063,1.122,2
8908, tt0454976,12.145,6.4
8909, tt0493464,27.711,6.5
8910, tt0186546,0.621,5
8913, tt0098084,43.994,6.6
8914, tt0149261,22.602,5.9
8915, tt1129445,7.036,5.6
8916, tt0120587,31.118,6.1
8920, tt0356634,99.712,5.6
8922, tt0263488,82.863,6.4
8923, tt0385002,18.065,7.2
8925, tt1136609,0.7,5.7
8926, tt1224366,5.781,5.4
8927, tt1232826,4.592,6.7
8928, tt1068652,1.002,6.2
8929, tt1042424,5.048,6.5
8930, tt0881310,1.132,7.6
8931, tt0841922,1.682,5.9
8932, tt1090680,2.035,6.3
8933, tt0962774,2.219,6.7
8934, tt1224455,1.355,3.8
8935, tt1232827,3.398,6.9
8937, tt0938341,7.575,7.3
8938, tt0976060,7.987,7
8939, tt0436854,2.24,6.6
8940, tt1032821,9.004,6.9
8941, tt1132607,1.707,6.3
8942, tt1152850,7.131,6.7
8943, tt1232825,4.297,6.4
8944, tt0486674,8.876,5.4
8947, tt0473472,0.6,10
8948, tt1206486,0.682,7.7
8951, tt1093382,2.821,6.7
8952, tt1045772,14.019,6.4
8953, tt0348121,19.95,6.9
8954, tt0831884,10.376,6.5
8959, tt1003074,0.6,8
8960, tt0448157,213.226,6.3
8961, tt0172156,48.962,6.6
8963, tt0112740,15.762,7.2
8964, ,2.44,8.5
8965, tt0344864,22.622,6.2
8966, tt1099212,148.73,6.3
8967, tt0478304,21.259,6.7
8968, tt0357507,11.619,5
8970, tt0129280,5.796,5.7
8972, tt0464129,1.886,6.3
8973, tt0113690,14.331,6
8974, tt0046534,14.737,6.8
8975, tt0419946,24.934,6
8976, tt0391304,18.267,6.8
8977, tt0070712,3.676,6.6
8978, tt0398712,19.066,6.1
8980, tt0314121,7.987,5.5
8981, tt0377752,7.549,7
8982, tt0427954,65.667,7.1
8983, tt0109791,6.176,6.4
8984, tt0109635,21.622,6.2
8985, tt0425624,2.287,4.9
8986, tt0110516,12.45,6.2
8987, tt0110997,15.959,6.4
8988, tt0489281,8.5,6.1
8989, tt0093148,13.847,6
8990, tt0483706,2.176,6.1
8991, tt0339840,7.701,5.6
8992, tt0090103,10.489,6.6
8995, tt0407617,1.309,6.6
8996, tt0099776,10.476,7.3
8997, tt0469916,14.491,4.9
8998, tt0436331,10.427,5
8999, tt0398017,15.449,6.3
9003, tt0093177,24.761,6.9
9005, tt0400525,9.43,6
9007, tt0425123,22.165,6.9
9008, tt0140352,12.001,7.5
9009, tt0382628,20.706,5.5
9010, tt0386038,2.746,7.2
9011, tt0183678,10.884,6.1
9012, tt0322802,41.391,6.2
9013, tt0095631,12.945,7.2
9016, tt0133240,48.686,7.5
9017, tt0892899,8.694,6
9021, tt0304669,23.333,5.9
9022, tt0490076,10.659,5.5
9023, tt0166813,152.741,7.7
9024, tt0106941,10.004,6.2
9025, tt0290661,6.601,6.6
9026, tt0278500,9.258,6.9
9027, tt0280720,9.932,5.2
9028, tt0063032,8.34,7.5
9029, tt1033643,22.501,6.1
9030, tt0406759,26.833,5.7
9031, tt0079351,13.637,6.7
9032, tt0142342,19.973,6.4
9033, tt0118643,8.45,6.3
9034, tt0280460,9.492,5.6
9035, tt0439815,23.155,6.5
9036, tt0397313,23.62,7
9037, tt0084021,12.527,5.1
9038, tt0408839,19.567,5.7
9039, tt0280380,11.407,6.2
9040, tt0070666,13.155,7.6
9041, tt0086655,6.268,7.1
9042, tt0402901,15.486,5.3
9043, tt0356680,17.306,6.3
9044, tt0375154,16.82,6.7
9045, tt0280653,7.683,7
9047, tt0411427,2.243,6
9048, tt0102932,11.66,6.2
9050, tt0100625,9.364,6.5
9051, tt0078721,8.296,5.7
9052, tt0443139,1.052,6.6
9053, tt0398913,16.07,5.2
9054, tt0119214,7.021,4.8
9056, tt0089374,24.596,7.5
9057, tt0111400,9.597,5.3
9058, tt0110737,16.539,6.8
9059, tt0114608,17.382,6.8
9060, tt0472458,9.426,6.5
9061, tt0113501,11.601,6.2
9062, tt0066011,13.069,6.8
9063, tt0087280,5.854,6.6
9064, tt0095294,27.623,6.4
9065, tt0101829,7.786,7.4
9066, tt0112572,9.557,6.1
9067, tt0114614,12.385,5.4
9069, tt0923976,0.6,0
9070, tt0113820,28.969,5.7
9071, tt0113677,8.369,7.2
9072, tt0430304,48.382,5.9
9073, tt0113114,29.077,6
9074, tt0399327,11.837,5.7
9075, tt0389557,15.999,7.5
9076, tt0114019,1.4,5.2
9077, tt0048696,8.008,6.3
9078, tt0057546,62.552,7.2
9079, tt0101787,11.677,6.6
9080, tt0090056,11.061,6.2
9081, tt0243017,13.4,7.6
9082, tt0311320,2.133,6.4
9084, tt0293849,4.3,6.4
9085, tt0097481,10.552,6.1
9086, tt0100994,13.617,6.5
9087, tt0112346,12.47,6.6
9089, tt0113321,8.479,6.3
9090, tt0114682,12.051,7.3
9091, tt0114576,11.693,5.9
9092, tt0119227,20.886,5.9
9093, tt0240510,14.402,6.6
9095, tt0117002,8.168,5.9
9096, tt0104839,9.994,6
9097, tt0309320,1.4,3.1
9098, tt0116164,3.308,6.1
9099, tt0117608,8.468,5.8
9100, tt0115963,32.831,6.7
9101, tt0116130,15.118,6.1
9102, tt0114367,11.5,6.2
9103, tt0117420,18.719,6
9104, tt0252299,7.964,6.3
9208, tt0115759,20.255,6
9252, tt0095799,3.463,5.7
9254, tt0278815,2.207,6.1
9255, tt0107144,24.213,6.5
9256, tt0339230,6.464,6.4
9257, tt0257076,24.251,6.1
9258, tt0289623,1.624,6.3
9259, tt0321436,8.505,6
9260, tt0271259,8.281,6.3
9261, tt0107156,8.715,7.2
9262, tt0780534,9.619,5.3
9263, tt0114011,8.359,6.9
9264, tt0105156,17.598,5.3
9265, tt1110627,0.6,8
9266, tt0300532,12.92,6
9267, tt0066765,8.901,7.3
9268, tt0116213,21.449,6
9269, tt0117135,1.932,5.6
9270, tt0393109,13.254,6.9
9271, tt0114857,14.072,5.4
9272, tt0107034,22.659,6.7
9273, tt0112281,31.147,6.3
9274, tt0277703,1.802,4.4
9275, tt0266452,7.436,5.9
9276, tt0133751,16.875,6.5
9277, tt0070735,16.797,8
9278, tt0104299,8.35,5.3
9279, tt0116705,22.112,6
9280, tt0280665,19.699,6.2
9281, tt0090329,15.852,7.1
9282, tt0331811,14.098,6.8
9283, tt0115639,8.688,6.7
9284, tt0114267,1.892,5.9
9285, tt0215129,20.021,6.1
9286, tt0414982,68.088,6.1
9287, tt0109321,10.155,6.1
9288, tt0406728,11.171,4.5
9289, tt0056197,13.159,7.6
9290, tt0231402,22.689,5.2
9291, tt0398165,41.847,6.6
9292, tt0102070,16.318,5.7
9293, tt0455967,16.709,6.2
9294, tt0117333,13.274,6.3
9295, tt0324015,3.227,5.5
9296, tt0258153,8.961,5.9
9297, tt0385880,59.932,6.6
9298, tt0284837,15.88,6.1
9299, tt0117883,9.871,7.4
9300, tt0107756,12.743,7
9301, tt0203632,5.889,6.9
9302, tt0118055,6.688,6.4
9303, tt0115736,19.588,7.1
9304, tt0117108,12.487,5.8
9305, tt0117040,7.869,7.5
9306, tt0116654,9.204,4.8
9308, tt0116531,7.756,5.5
9310, tt0465142,7.395,4.9
9311, tt0120152,9.839,6.4
9312, tt0113855,34.675,5.8
9313, tt0120744,20.616,6.6
9314, tt0087803,15.379,6.8
9315, tt0408790,25.717,6.4
9316, tt0368909,73.083,7.1
9317, tt0083109,10.75,6.3
9318, tt0090667,7.762,6.7
9319, tt0102266,38.866,6.8
9320, tt0118661,39.348,4.4
9321, tt0167132,1.491,6.2
9322, tt0100263,17.184,7.1
9323, tt0113568,60.896,7.9
9325, tt0061852,92.948,7.3
9326, tt0088011,20.435,6.7
9327, tt0117218,18.93,5.6
9330, tt1204913,2.635,0
9331, tt0109444,18.277,6.6
9333, tt0116830,14.256,6.3
9334, tt0277296,33.324,5.5
9335, tt0388482,42.335,6.3
9336, tt0087928,27.131,6.6
9337, tt0258827,7.09,5.1
9339, tt0389860,37.804,6.2
9340, tt0089218,52.1,7.5
9341, tt0298814,24.756,5.7
9342, tt0120746,22.75,6.5
9343, tt0083946,10.669,7.6
9344, tt0113540,19.589,6.9
9345, tt0482957,5.4,5.3
9346, tt0086200,14.539,6.5
9347, tt0058709,3.579,6.1
9348, tt0114508,51.061,5.9
9349, tt0105698,26.469,6.2
9350, tt0106582,24.681,6.4
9352, tt0356150,27.314,6.5
9353, tt0457510,53.769,6.3
9354, tt0097523,27.066,6.3
9355, tt0089530,32.759,6.2
9356, tt0100050,20.162,5.5
9357, tt0265459,8.834,6.6
9358, tt0309593,71.642,6.2
9359, tt0110478,16.268,6.8
9360, tt0118615,42.056,5.1
9361, tt0104691,24.393,7.4
9362, tt0100814,31.758,6.8
9364, tt1181614,10.329,5.9
9366, tt0119008,29.348,7.5
9367, tt0104815,15.487,6.7
9368, tt0057343,1.96,7
9369, tt0109162,9.725,6.2
9370, tt0058357,1.091,0
9371, tt0062530,1.461,0
9372, tt0390521,9.674,6.7
9373, tt0324216,75.668,6.2
9374, tt0104070,20.853,6.7
9375, tt0215681,6.296,6.2
9377, tt0091042,15.946,7.6
9378, tt0245674,52.271,6.2
9379, tt0098040,3.676,5.6
9381, tt0364970,15.299,5.6
9382, tt0112571,7.796,6.3
9383, tt0164052,21.721,5.9
9384, tt0335438,18.529,5.8
9385, tt0072901,8.77,7.4
9386, tt0107206,18.566,7
9387, tt0082198,26.712,6.8
9388, tt0427944,12.562,7.2
9389, tt0386741,6.843,6.5
9390, tt0116695,18.515,6.9
9391, tt0375735,6.916,5.8
9392, tt0435625,31.159,7
9393, tt0384369,8.494,7.1
9394, tt0067355,15.15,7.6
9395, tt0094602,11.464,6.1
9396, tt0092493,16.61,5.8
9397, tt0251075,21.059,6
9398, tt0196229,20.577,6.2
9399, tt0100029,39.492,6.5
9400, tt0117603,12.924,7.2
9401, tt0115438,9.99,6.2
9402, tt0119020,1.211,4.8
9403, tt0119951,11.796,6.6
9404, tt0116704,16.346,6.5
9405, tt0119013,17.531,5.1
9406, tt0118604,21.885,5.9
9407, tt0119994,11.565,6.2
9408, tt0423294,17.547,6.3
9409, tt0106292,10.034,5.5
9410, tt0119223,15.777,6.6
9411, tt0119099,19.16,6.7
9412, tt0130892,0.6,5
9413, tt0119896,9.835,5.6
9414, tt0120483,8.475,6.3
9415, tt0119731,12.67,6
9416, tt0119695,9.526,6
9417, tt0120901,8.473,5.8
9418, tt0135831,0.6,4
9419, tt0168023,0.6,2
9420, tt0140329,1.485,7
9421, tt0119038,13.457,7.8
9422, tt0120633,9.79,6.4
9423, tt0120458,18.681,5.3
9424, tt0134619,12.745,5.7
9425, tt0120157,15.965,6.3
9426, tt0091064,22.6,7.4
9427, tt0119164,12.413,7
9428, tt0265666,20.616,7.5
9429, tt0120770,19.008,6.6
9430, tt0139239,15.101,6.9
9431, tt0117826,56.768,5.9
9432, tt0120625,1.04,6.5
9433, tt0119051,18.964,6.8
9434, tt0119229,11.028,7
9437, tt0119468,19.068,6.5
9438, tt0119718,10.053,4.4
9439, tt0222368,7.873,5.6
9440, tt0119942,8.315,6.3
9441, tt0120686,17.413,7.1
9442, tt0083798,6.805,6.6
9443, tt0082158,13.507,6.9
9444, tt0118617,65.721,7.6
9445, tt0118636,11.949,6.6
9446, tt0119432,9.545,5.3
9447, tt0120595,17.161,5.5
9448, tt0120609,10.382,5.9
9449, tt0118755,10.693,6
9450, tt0115744,7.632,7
9451, tt0126886,14.528,6.8
9452, tt0118798,8.793,6.3
9453, tt0080491,22.956,5.8
9454, tt0120631,25.724,7.3
9455, tt0142192,10.119,6.1
9456, tt0132910,14.806,5.3
9457, tt0118956,19.54,6.1
9458, tt0118966,9.646,5.9
9459, tt0066580,10.514,7.5
9460, tt0115693,16.222,6.1
9461, tt0070034,24.337,7.4
9462, tt0068935,20.557,7.4
9463, tt0090248,24.352,6.6
9464, tt0118789,14.923,7.1
9465, tt0126250,7.228,6.5
9466, tt0120533,10.882,5.9
9468, tt0443432,1.504,7.2
9469, tt0124718,8.987,6.8
9470, tt0373074,33.451,7.4
9471, tt0305357,30.343,5.4
9472, tt0364725,19.519,6.3
9473, tt0158983,26.489,7.2
9474, tt0070215,12.859,7.3
9475, tt0105323,22.742,7.7
9476, tt0183790,22.267,6.9
9477, tt0349683,32.615,6.2
9478, tt0239450,6.611,4.7
9479, tt0107688,87.194,7.8
9480, tt0287978,67.881,5.2
9481, tt0145681,28.917,6.8
9482, tt0113492,25.111,5.7
9483, tt0388395,1.584,6.5
9486, tt0274166,22.344,6.2
9487, tt0120623,93.419,7
9488, tt0287717,59.364,5.6
9489, tt0128853,15.93,6.6
9490, tt0120693,13.074,6.3
9491, tt0099160,9.217,5.7
9493, tt0096320,21.46,6
9494, tt0097778,22.533,6.3
9495, tt0109506,28.027,7.5
9496, tt0184005,4.422,5.5
9497, tt0119471,4.265,5.2
9499, tt0306734,10.054,4.9
9501, tt0112750,10.384,6.3
9502, tt0441773,101.831,7.2
9503, tt0458455,8.809,6.9
9504, tt0104348,15.865,7.4
9506, tt0305224,24.654,6.1
9507, tt0088024,8.282,5.4
9508, tt1037227,1.4,6.3
9509, tt0328107,33.525,7.4
9510, tt1187047,5.727,4.3
9511, tt1343755,6.335,5.8
9512, tt0442903,0.705,5.7
9513, tt0455499,42.058,5.5
9514, tt0118138,5.889,6
9515, tt0365485,7.863,6.3
9516, tt0107554,17.968,7.5
9517, tt0242193,12.801,6.6
9519, tt0221073,11.477,6.7
9520, tt0430674,8.668,5.9
9522, tt0396269,16.517,6.5
9523, tt0259393,6.523,6.6
9524, tt0128133,3.224,6.6
9526, tt0420087,10.712,6.3
9527, tt0118678,4.511,5
9528, tt0377084,7.352,6.3
9529, tt0103919,24.325,6.5
9530, tt0449089,24.214,5.9
9531, tt0086393,21.876,5.5
9532, tt0195714,79.94,6.5
9533, tt0289765,7.096,7
9534, tt0395125,7.194,6.6
9535, tt0122933,15.638,6.5
9536, tt0115683,9.959,4.5
9537, tt0814040,0.6,4.1
9538, tt0081455,11.791,6.8
9539, tt1029234,43.746,7.4
9540, tt0094964,10.434,7.2
9541, tt0300051,15.851,6.1
9542, tt0091209,17.107,7
9543, tt0473075,108.789,6.2
9544, tt0295254,8.203,3.7
9545, tt0108171,18.546,6.2
9546, tt0102789,9.92,6.1
9547, tt0057380,7.756,6.3
9548, tt0098987,10.024,6
9549, tt0086197,12.653,7.5
9550, tt0385004,15.385,7.3
9551, tt0433985,5.122,4.5
9552, tt0070047,102.921,7.7
9553, tt1229790,0.842,0
9554, tt0064553,2.832,7.4
9555, tt0252444,8.701,7
9556, tt0099365,14.127,6.4
9557, tt0285462,19.479,5.2
9558, tt0099939,13.931,6.7
9559, tt0107808,13.371,7.5
9560, tt0114887,28.782,7.2
9561, tt0863037,3.828,5.9
9562, tt0300556,18.887,5.7
9563, tt0146838,17.842,6.8
9564, tt0133385,20.316,6
9565, tt0248409,3.949,5.7
9566, tt0116277,12.04,5.9
9567, tt0314353,39.894,6.8
9568, tt0116075,11.211,5.7
9569, tt0099739,18.691,5.9
9570, tt0078869,11.773,5.8
9571, tt0106677,13.858,7.4
9572, tt0295375,8.091,4.5
9573, tt0309377,9.809,6.1
9574, tt0119137,21.572,5.6
9576, tt0084805,17.427,7.2
9577, tt0959282,0.84,7.1
9579, tt1213660,6.107,6
9580, tt0494045,2.257,4.5
9581, tt0286635,8.349,6.8
9582, tt0295289,12.004,5.9
9583, tt0279778,9.502,6.1
9584, tt0077369,17.487,6.4
9585, tt0102555,11.587,6.5
9586, tt0099165,9.589,5.6
9587, tt0110367,18.699,7.3
